company_name,lever_slug,lever_jobs_url,lever_api_url,source_dataset,first_seen_in_dataset,last_seen_in_dataset,job_count_in_dataset,validated,validated_at,validation_status
Ansatzcapital,ansatzcapital,https://jobs.lever.co/ansatzcapital,https://api.lever.co/v0/postings/ansatzcapital?mode=json,open-apply-jobs,2016-05-24,2025-09-24,155,,,
Anybotics,anybotics,https://jobs.lever.co/anybotics,https://api.lever.co/v0/postings/anybotics?mode=json,open-apply-jobs,2019-11-12,2026-05-08,772,,,
Anyroad,anyroad,https://jobs.lever.co/anyroad,https://api.lever.co/v0/postings/anyroad?mode=json,open-apply-jobs,2026-04-27,2026-04-27,13,,,
Anyscale,anyscale,https://jobs.lever.co/anyscale,https://api.lever.co/v0/postings/anyscale?mode=json,open-apply-jobs,2025-02-14,2025-02-14,31,,,
Anysignal,anysignal,https://jobs.lever.co/anysignal,https://api.lever.co/v0/postings/anysignal?mode=json,open-apply-jobs,2023-05-22,2026-01-12,207,,,
Aofl,aofl,https://jobs.lever.co/aofl,https://api.lever.co/v0/postings/aofl?mode=json,open-apply-jobs,2025-10-28,2026-04-30,268,,,
Aogarciaagency,aogarciaagency,https://jobs.lever.co/aogarciaagency,https://api.lever.co/v0/postings/aogarciaagency?mode=json,open-apply-jobs,2026-01-30,2026-04-29,15500,,,
Aperturehealth,aperturehealth,https://jobs.lever.co/aperturehealth,https://api.lever.co/v0/postings/aperturehealth?mode=json,open-apply-jobs,2026-02-24,2026-05-07,49,,,
Apex Ai,apex-ai,https://jobs.lever.co/apex-ai,https://api.lever.co/v0/postings/apex-ai?mode=json,open-apply-jobs,2026-05-01,2026-05-01,6,,,
Apexpi,apexpi,https://jobs.lever.co/apexpi,https://api.lever.co/v0/postings/apexpi?mode=json,open-apply-jobs,2025-11-03,2026-03-23,94,,,
Apolloagriculture,apolloagriculture,https://jobs.lever.co/apolloagriculture,https://api.lever.co/v0/postings/apolloagriculture?mode=json,open-apply-jobs,2025-09-23,2026-03-18,79,,,
Apolloresearch,apolloresearch,https://jobs.lever.co/apolloresearch,https://api.lever.co/v0/postings/apolloresearch?mode=json,open-apply-jobs,2024-01-23,2026-03-28,334,,,
Appcues,appcues-2,https://jobs.lever.co/appcues-2,https://api.lever.co/v0/postings/appcues-2?mode=json,open-apply-jobs,2026-02-17,2026-02-17,26,,,
Appen,appen,https://jobs.lever.co/appen,https://api.lever.co/v0/postings/appen?mode=json,open-apply-jobs,2024-01-05,2026-05-11,1750,,,
Appen,appen-2,https://jobs.lever.co/appen-2,https://api.lever.co/v0/postings/appen-2?mode=json,open-apply-jobs,2026-01-06,2026-04-30,258,,,
Appfollow,appfollow,https://jobs.lever.co/appfollow,https://api.lever.co/v0/postings/appfollow?mode=json,open-apply-jobs,2026-01-21,2026-03-24,62,,,
Applike,applike,https://jobs.lever.co/applike,https://api.lever.co/v0/postings/applike?mode=json,open-apply-jobs,2021-11-17,2026-05-07,1717,,,
Applydigital,applydigital,https://jobs.lever.co/applydigital,https://api.lever.co/v0/postings/applydigital?mode=json,open-apply-jobs,2025-01-21,2026-05-08,997,,,
Appsamurai,appsamurai,https://jobs.lever.co/appsamurai,https://api.lever.co/v0/postings/appsamurai?mode=json,open-apply-jobs,2026-05-04,2026-05-04,14,,,
Appzen,appzen,https://jobs.lever.co/appzen,https://api.lever.co/v0/postings/appzen?mode=json,open-apply-jobs,2019-05-08,2026-04-28,945,,,
Aqemia.Com,aqemia.com,https://jobs.lever.co/aqemia.com,https://api.lever.co/v0/postings/aqemia.com?mode=json,open-apply-jobs,2022-12-23,2026-04-27,226,,,
Aquabyte,aquabyte,https://jobs.lever.co/aquabyte,https://api.lever.co/v0/postings/aquabyte?mode=json,open-apply-jobs,2024-10-02,2026-05-06,393,,,
Arable,arable,https://jobs.lever.co/arable,https://api.lever.co/v0/postings/arable?mode=json,open-apply-jobs,2025-12-08,2026-05-01,158,,,
Arbitalhealth,arbitalhealth,https://jobs.lever.co/arbitalhealth,https://api.lever.co/v0/postings/arbitalhealth?mode=json,open-apply-jobs,2025-09-29,2026-04-28,75,,,
Arbitrumfoundation,arbitrumfoundation,https://jobs.lever.co/arbitrumfoundation,https://api.lever.co/v0/postings/arbitrumfoundation?mode=json,open-apply-jobs,2023-05-16,2025-02-13,93,,,
Arcadia,arcadia,https://jobs.lever.co/arcadia,https://api.lever.co/v0/postings/arcadia?mode=json,open-apply-jobs,2023-12-13,2026-04-29,484,,,
Arcadiascience,arcadiascience,https://jobs.lever.co/arcadiascience,https://api.lever.co/v0/postings/arcadiascience?mode=json,open-apply-jobs,2023-05-10,2026-04-23,252,,,
Arcteryx.Com,arcteryx.com,https://jobs.lever.co/arcteryx.com,https://api.lever.co/v0/postings/arcteryx.com?mode=json,open-apply-jobs,2021-12-14,2026-05-07,5049,,,
Arootah,arootah,https://jobs.lever.co/arootah,https://api.lever.co/v0/postings/arootah?mode=json,open-apply-jobs,2025-11-25,2026-05-08,189,,,
Arraylabs.Io,arraylabs.io,https://jobs.lever.co/arraylabs.io,https://api.lever.co/v0/postings/arraylabs.io?mode=json,open-apply-jobs,2025-11-19,2026-05-03,865,,,
Arrivelogistics,arrivelogistics,https://jobs.lever.co/arrivelogistics,https://api.lever.co/v0/postings/arrivelogistics?mode=json,open-apply-jobs,2018-02-06,2026-04-27,2688,,,
Arsenalbio,arsenalbio,https://jobs.lever.co/arsenalbio,https://api.lever.co/v0/postings/arsenalbio?mode=json,open-apply-jobs,2019-10-16,2026-02-27,51,,,
Arsiem,arsiem,https://jobs.lever.co/arsiem,https://api.lever.co/v0/postings/arsiem?mode=json,open-apply-jobs,2021-07-13,2026-05-07,1628,,,
Artbio,artbio,https://jobs.lever.co/artbio,https://api.lever.co/v0/postings/artbio?mode=json,open-apply-jobs,2025-12-11,2026-04-24,93,,,
Artera,artera,https://jobs.lever.co/artera,https://api.lever.co/v0/postings/artera?mode=json,open-apply-jobs,2025-01-31,2026-04-12,205,,,
Artera,artera-2,https://jobs.lever.co/artera-2,https://api.lever.co/v0/postings/artera-2?mode=json,open-apply-jobs,2025-10-24,2026-04-15,144,,,
Articulate,articulate,https://jobs.lever.co/articulate,https://api.lever.co/v0/postings/articulate?mode=json,open-apply-jobs,2025-09-12,2026-04-30,315,,,
Artifactuprising.Com,artifactuprising.com,https://jobs.lever.co/artifactuprising.com,https://api.lever.co/v0/postings/artifactuprising.com?mode=json,open-apply-jobs,2026-01-08,2026-04-10,98,,,
Arundellodge,arundellodge,https://jobs.lever.co/arundellodge,https://api.lever.co/v0/postings/arundellodge?mode=json,open-apply-jobs,2025-06-16,2026-05-06,436,,,
Asapp,asapp-2,https://jobs.lever.co/asapp-2,https://api.lever.co/v0/postings/asapp-2?mode=json,open-apply-jobs,2025-09-29,2026-04-17,227,,,
Ashoka,ashoka,https://jobs.lever.co/ashoka,https://api.lever.co/v0/postings/ashoka?mode=json,open-apply-jobs,2025-04-21,2026-05-06,231,,,
Askfavor,askfavor,https://jobs.lever.co/askfavor,https://api.lever.co/v0/postings/askfavor?mode=json,open-apply-jobs,2024-04-17,2026-04-16,153,,,
Assist World,assist-world,https://jobs.lever.co/assist-world,https://api.lever.co/v0/postings/assist-world?mode=json,open-apply-jobs,2025-09-18,2026-05-08,2747,,,
Ataccama,ataccama,https://jobs.lever.co/ataccama,https://api.lever.co/v0/postings/ataccama?mode=json,open-apply-jobs,2026-04-08,2026-05-05,104,,,
Atmosera,atmosera,https://jobs.lever.co/atmosera,https://api.lever.co/v0/postings/atmosera?mode=json,open-apply-jobs,2024-03-05,2026-05-05,347,,,
Atomcomputing,atomcomputing,https://jobs.lever.co/atomcomputing,https://api.lever.co/v0/postings/atomcomputing?mode=json,open-apply-jobs,2026-02-19,2026-05-08,619,,,
Atomi,atomi,https://jobs.lever.co/atomi,https://api.lever.co/v0/postings/atomi?mode=json,open-apply-jobs,2025-12-18,2026-04-10,189,,,
Audinate,audinate,https://jobs.lever.co/audinate,https://api.lever.co/v0/postings/audinate?mode=json,open-apply-jobs,2026-03-12,2026-03-30,57,,,
Aurora Dev,aurora-dev,https://jobs.lever.co/aurora-dev,https://api.lever.co/v0/postings/aurora-dev?mode=json,open-apply-jobs,2022-04-14,2022-04-26,62,,,
Authentic8,authentic8,https://jobs.lever.co/authentic8,https://api.lever.co/v0/postings/authentic8?mode=json,open-apply-jobs,2026-03-21,2026-04-22,81,,,
Autofi,autofi,https://jobs.lever.co/autofi,https://api.lever.co/v0/postings/autofi?mode=json,open-apply-jobs,2023-06-07,2026-05-09,254,,,
Automatiq,automatiq,https://jobs.lever.co/automatiq,https://api.lever.co/v0/postings/automatiq?mode=json,open-apply-jobs,2026-03-19,2026-04-14,186,,,
Autoroboto,autoroboto,https://jobs.lever.co/autoroboto,https://api.lever.co/v0/postings/autoroboto?mode=json,open-apply-jobs,2022-06-09,2024-11-05,358,,,
Avalanchestudios,avalanchestudios,https://jobs.lever.co/avalanchestudios,https://api.lever.co/v0/postings/avalanchestudios?mode=json,open-apply-jobs,2025-11-24,2026-04-15,619,,,
Avalerehealth,avalerehealth,https://jobs.lever.co/avalerehealth,https://api.lever.co/v0/postings/avalerehealth?mode=json,open-apply-jobs,2025-02-19,2026-05-08,934,,,
Avante,avante,https://jobs.lever.co/avante,https://api.lever.co/v0/postings/avante?mode=json,open-apply-jobs,2025-12-18,2026-05-04,165,,,
Aventon,aventon,https://jobs.lever.co/aventon,https://api.lever.co/v0/postings/aventon?mode=json,open-apply-jobs,2025-09-23,2026-04-28,317,,,
Avertium,avertium,https://jobs.lever.co/avertium,https://api.lever.co/v0/postings/avertium?mode=json,open-apply-jobs,2024-09-20,2026-04-23,141,,,
Aviahealth,aviahealth,https://jobs.lever.co/aviahealth,https://api.lever.co/v0/postings/aviahealth?mode=json,open-apply-jobs,2026-03-12,2026-03-19,62,,,
Avivesolutions,avivesolutions,https://jobs.lever.co/avivesolutions,https://api.lever.co/v0/postings/avivesolutions?mode=json,open-apply-jobs,2024-08-16,2026-04-21,799,,,
Aviyatech,aviyatech,https://jobs.lever.co/aviyatech,https://api.lever.co/v0/postings/aviyatech?mode=json,open-apply-jobs,2025-03-07,2026-05-07,418,,,
Azul,azul,https://jobs.lever.co/azul,https://api.lever.co/v0/postings/azul?mode=json,open-apply-jobs,2025-02-25,2026-05-04,475,,,
Balbix,balbix,https://jobs.lever.co/balbix,https://api.lever.co/v0/postings/balbix?mode=json,open-apply-jobs,2021-06-16,2025-06-30,341,,,
Bamko,bamko,https://jobs.lever.co/bamko,https://api.lever.co/v0/postings/bamko?mode=json,open-apply-jobs,2022-08-12,2026-04-20,79,,,
Bannerbank,bannerbank,https://jobs.lever.co/bannerbank,https://api.lever.co/v0/postings/bannerbank?mode=json,open-apply-jobs,2025-01-08,2026-05-08,2615,,,
Baoinc,baoinc,https://jobs.lever.co/baoinc,https://api.lever.co/v0/postings/baoinc?mode=json,open-apply-jobs,2017-05-02,2026-04-21,119,,,
Baselane,baselane,https://jobs.lever.co/baselane,https://api.lever.co/v0/postings/baselane?mode=json,open-apply-jobs,2022-08-29,2026-05-07,112,,,
Basis,basis,https://jobs.lever.co/basis,https://api.lever.co/v0/postings/basis?mode=json,open-apply-jobs,2026-01-13,2026-05-01,107,,,
